Source,Experiment,Dog,Trial,Type,Button,Time,Total length,FPS,Subject,Behavior,Behavioral category,Modifiers,Behavior type
IPC_Pepita_Trial3,IPC,Pepita,3,Press,Food,21.501,60,60,,Lip/Nose Licking,,,POINT
IPC_Pepita_Trial3,IPC,Pepita,3,Press,Food,27.687,60,60,,Door-Directed Behaviors,,Looking at door,POINT
IPC_Pepita_Trial3,IPC,Pepita,3,Press,Food,53.513,60,60,,Door-Directed Behaviors,,Sitting / Lying by Door,POINT
IPC_Pepita_Trial4,IPC,Pepita,4,Press,Daxing,0,60,60,,Lip/Nose Licking,,,POINT
IPC_Pepita_Trial4,IPC,Pepita,4,Press,Daxing,1.381,60,60,,Door-Directed Behaviors,,Looking at door,POINT
IPC_Pepita_Trial4,IPC,Pepita,4,Press,Daxing,11.711,60,60,,Lip/Nose Licking,,,POINT
IPC_Pepita_Trial4,IPC,Pepita,4,Press,Daxing,12.552,60,60,,Lip/Nose Licking,,,POINT
IPC_Pepita_Trial4,IPC,Pepita,4,Press,Daxing,14.954,60,60,,Lip/Nose Licking,,,POINT
IPC_Pepita_Trial4,IPC,Pepita,4,Press,Daxing,16.816,60,60,,Lip/Nose Licking,,,POINT
IPC_Pepita_Trial4,IPC,Pepita,4,Press,Daxing,18.078,60,60,,Lip/Nose Licking,,,POINT
IPC_Pepita_Trial4,IPC,Pepita,4,Press,Daxing,19.819,60,60,,Lip/Nose Licking,,,POINT
IPC_PJ_Trial2,IPC,PJ,2,Press,Daxing,15.435,60,60,,Lip/Nose Licking,,,POINT
IPC_PJ_Trial4,IPC,PJ,4,Press,Outside,1.621,60,60,,Lip/Nose Licking,,,POINT
IPC_PJ_Trial4,IPC,PJ,4,Press,Outside,2.582,60,60,,Lip/Nose Licking,,,POINT
IPC_Rey_Trial1,IPC,Rey,1,Press,Food,13.633,60,60,,Lip/Nose Licking,,,POINT
IPC_Rey_Trial1,IPC,Rey,1,Press,Food,14.151,60,60,,Lip/Nose Licking,,,POINT
IPC_Rey_Trial1,IPC,Rey,1,Press,Food,37.777,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
IPC_Rey_Trial1,IPC,Rey,1,Press,Food,37.837,60,60,,Toy-Directed Behaviors,,Moving Towards Toy,POINT
IPC_Rey_Trial1,IPC,Rey,1,Press,Food,38.318,60,60,,Toy-Directed Behaviors,,Touching Toy,POINT
IPC_Rey_Trial3,IPC,Rey,3,Press,Daxing,53.753,60,60,,Lip/Nose Licking,,,POINT
IPC_Scout_Trial1,IPC,Scout,1,Press,Daxing,42.102,60,60,,Food-Directed Behaviors,,Looking at Bowl,POINT
IPC_Scout_Trial1,IPC,Scout,1,Press,Daxing,42.342,60,60,,Food-Directed Behaviors,,Moving Towards Bowl,POINT
IPC_Scout_Trial2,IPC,Scout,2,Press,Play,6.306,60,60,,Lip/Nose Licking,,,POINT
IPC_Scout_Trial2,IPC,Scout,2,Press,Play,9.489,60,60,,Lip/Nose Licking,,,POINT
IPC_Scout_Trial2,IPC,Scout,2,Press,Play,10.03,60,60,,Lip/Nose Licking,,,POINT
IPC_Scout_Trial3,IPC,Scout,3,Press,Outside,14.714,60,60,,Lip/Nose Licking,,,POINT
IPC_Scout_Trial3,IPC,Scout,3,Press,Outside,29.489,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
IPC_Scout_Trial3,IPC,Scout,3,Press,Outside,29.609,60,60,,Toy-Directed Behaviors,,Moving Towards Toy,POINT
IPC_Scout_Trial3,IPC,Scout,3,Press,Outside,34.054,60,60,,Toy-Directed Behaviors,,Touching Toy,POINT
IPC_Simon_Trial1,IPC,Simon,1,Press,Outside,10.45,60,60,,Lip/Nose Licking,,,POINT
IPC_Zero_Trial1,IPC,Zero,1,Press,Food,15.795,60,60,,Lip/Nose Licking,,,POINT
IPC_Zero_Trial1,IPC,Zero,1,Press,Food,16.816,60,60,,Lip/Nose Licking,,,POINT
IPC_Zero_Trial1,IPC,Zero,1,Press,Food,21.921,60,60,,Food-Directed Behaviors,,Looking at Bowl,POINT
IPC_Zero_Trial1,IPC,Zero,1,Press,Food,45.165,60,60,,Food-Directed Behaviors,,Looking at Bowl,POINT
IPC_Zero_Trial2,IPC,Zero,2,Press,Daxing,45.105,60,60,,Food-Directed Behaviors,,Looking at Bowl,POINT
IPC_Zero_Trial2,IPC,Zero,2,Press,Daxing,45.345,60,60,,Food-Directed Behaviors,,Moving Towards Bowl,POINT
IPC_Zero_Trial2,IPC,Zero,2,Press,Daxing,47.927,60,60,,Food-Directed Behaviors,,Sitting / Lying by bowl,POINT
IPC_Zero_Trial3,IPC,Zero,3,Press,Outside,24.084,60,60,,Food-Directed Behaviors,,Looking at Bowl,POINT
IPC_Zero_Trial3,IPC,Zero,3,Press,Outside,28.648,60,60,,Lip/Nose Licking,,,POINT
IPC_Zero_Trial4,IPC,Zero,4,Press,Play,48.228,60,60,,Lip/Nose Licking,,,POINT
IPC_Juno_Trial1,IPC,Juno,1,Press,Food,0.72,60,60,,Door-Directed Behaviors,,Looking at door,POINT
IPC_Juno_Trial1,IPC,Juno,1,Press,Food,0.84,60,60,,Door-Directed Behaviors,,Moving Towards Door,POINT
IPC_Juno_Trial2,IPC,Juno,2,Press,Play,19.159,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
IPC_Juno_Trial2,IPC,Juno,2,Press,Play,19.339,60,60,,Toy-Directed Behaviors,,Moving Towards Toy,POINT
IPC_Juno_Trial2,IPC,Juno,2,Press,Play,21.741,60,60,,Toy-Directed Behaviors,,Touching Toy,POINT
IPC_Juno_Trial3,IPC,Juno,3,Press,Daxing,6.726,60,60,,Lip/Nose Licking,,,POINT
IPC_Juno_Trial3,IPC,Juno,3,Press,Daxing,7.747,60,60,,Food-Directed Behaviors,,Looking at Bowl,POINT
IPC_Juno_Trial3,IPC,Juno,3,Press,Daxing,7.867,60,60,,Food-Directed Behaviors,,Moving Towards Bowl,POINT
IPC_Juno_Trial3,IPC,Juno,3,Press,Daxing,9.849,60,60,,Lip/Nose Licking,,,POINT
IPC_Juno_Trial3,IPC,Juno,3,Press,Daxing,13.933,60,60,,Lip/Nose Licking,,,POINT
IPC_Juno_Trial4,IPC,Juno,4,Press,Outside,0,60,60,,Lip/Nose Licking,,,POINT
IPC_Juno_Trial4,IPC,Juno,4,Press,Outside,18.498,60,60,,Food-Directed Behaviors,,Looking at Bowl,POINT
IPC_Juno_Trial4,IPC,Juno,4,Press,Outside,18.678,60,60,,Food-Directed Behaviors,,Moving Towards Bowl,POINT
IPC_Juno_Trial4,IPC,Juno,4,Press,Outside,18.978,60,60,,Lip/Nose Licking,,,POINT
IPC_Juno_Trial4,IPC,Juno,4,Press,Outside,20.3,60,60,,Food-Directed Behaviors,,Touching Bowl,POINT
IPC_Juno_Trial4,IPC,Juno,4,Press,Outside,24.324,60,60,,Lip/Nose Licking,,,POINT
IPC_Juno_Trial4,IPC,Juno,4,Press,Outside,27.207,60,60,,Lip/Nose Licking,,,POINT
IPC_Juno_Trial4,IPC,Juno,4,Press,Outside,33.153,60,60,,Lip/Nose Licking,,,POINT
